cuit,denominacion,periodo,entidad,monto_miles_pesos,situacion,refinanciaciones,situacion_juridica,proceso_judicial,en_revision,dias_atraso,recategorizacion_oblig,tipo_registro,fecha_consulta
30000000001,,202411,BANCO DE GALICIA Y BUENOS AIRES S.A.,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000001,,202412,BANCO DE GALICIA Y BUENOS AIRES S.A.,1100.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000001,,202412,MERCADOLIBRE S.R.L.,500.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000002,,202412,BANCO DE GALICIA Y BUENOS AIRES S.A.,1400.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000002,,202412,MERCADOLIBRE S.R.L.,900.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000003,,202412,BANCO DE GALICIA Y BUENOS AIRES S.A.,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000003,,202412,BANCO MACRO S.A.,1300.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000004,,202410,BANCO DE GALICIA Y BUENOS AIRES S.A.,800.0,2.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000004,,202411,BANCO DE GALICIA Y BUENOS AIRES S.A.,900.0,3.0,0.0,0.0,0.0,0.0,30.0,,historial,2026-06-07
30000000004,,202412,TARJETA NARANJA S.A.U.,900.0,3.0,0.0,0.0,0.0,0.0,45.0,,historial,2026-06-07
30000000005,,202411,MERCADOLIBRE S.R.L.,1300.0,4.0,0.0,0.0,0.0,0.0,120.0,,historial,2026-06-07
30000000005,,202412,BANCO MACRO S.A.,1200.0,5.0,0.0,1.0,1.0,0.0,300.0,,historial,2026-06-07
30000000006,,202410,BANCO DE GALICIA Y BUENOS AIRES S.A.,1000.0,3.0,0.0,0.0,0.0,0.0,90.0,,historial,2026-06-07
30000000006,,202411,BANCO DE GALICIA Y BUENOS AIRES S.A.,1200.0,2.0,1.0,0.0,0.0,0.0,40.0,,historial,2026-06-07
30000000006,,202412,BANCO DE GALICIA Y BUENOS AIRES S.A.,1300.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000007,,202412,MERCADOLIBRE S.R.L.,400.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000007,,202412,TARJETA NARANJA S.A.U.,300.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000008,,202412,BANCO DE GALICIA Y BUENOS AIRES S.A.,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000008,,202412,BANCO DE LA NACION ARGENTINA,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,,historial,2026-06-07
30000000009,,,,0.0,,,,,,,,sin_datos,2026-06-07
30000000010,,202412,FONDO DE GARANTÍAS ARGENTINO,600.0,2.0,0.0,0.0,0.0,0.0,20.0,,historial,2026-06-07
30000000010,,202412,BANCO DE GALICIA Y BUENOS AIRES S.A.,1900.0,2.0,0.0,0.0,0.0,0.0,25.0,,historial,2026-06-07
