cuit,denominacion,estado_afip,condicion_iva,cat_ganancias,empleador,monotributo,act_monotributo
30000000001,EMPRESA DEMO 01,ACTIVO,RESPONSABLE INSCRIPTO,SI,SI,NO,
30000000002,EMPRESA DEMO 02,ACTIVO,RESPONSABLE INSCRIPTO,SI,NO,NO,
30000000003,EMPRESA DEMO 03,ACTIVO,MONOTRIBUTO,NO,NO,SI,C
30000000004,EMPRESA DEMO 04,ACTIVO,MONOTRIBUTO,NO,NO,SI,B
30000000005,EMPRESA DEMO 05,INACTIVO,RESPONSABLE INSCRIPTO,SI,NO,NO,
30000000006,EMPRESA DEMO 06,ACTIVO,MONOTRIBUTO,NO,NO,SI,A
30000000007,EMPRESA DEMO 07,ACTIVO,MONOTRIBUTO,NO,NO,SI,A
30000000008,EMPRESA DEMO 08,ACTIVO,RESPONSABLE INSCRIPTO,SI,SI,NO,
30000000010,EMPRESA DEMO 10,ACTIVO,MONOTRIBUTO,NO,NO,SI,D
